Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward
1798000,0.008090368,0.00019217608,-1.1724019,-0.9997334098734427,1494.0,-0.9997334033250809
1800000,0.004423345,0.00019205538,-1.2068088,-1.0138101599295624,1494.0,-1.0138103738427162
1802000,0.000117125324,0.00019193563,-0.99289656,-0.9999000765674282,1494.0,-0.9999000728130341
1804000,4.724726e-05,0.00019181609,-0.7297646,-1.172895668365527,1495.0,-1.1728955954313278
1806000,0.20667171,0.00019169532,-0.2673659,-0.9994000765509554,1494.0,-0.9994000643491745
1808000,0.10982519,0.00019157557,-0.5618086,-0.9995000765557052,1494.0,-0.9995000660419464
1810000,0.28232455,0.00019145601,0.10925595,-0.999600076553179,1494.0,-0.9996000677347183
1812000,0.32410407,0.00019133532,-0.52734053,-0.9996667432133108,1494.0,-0.9996667355298996
1814000,0.13211757,0.00019121554,-0.67840225,-1.6294678474223474,1494.0,-1.6294678822159767
1816000,0.332389,0.00019109601,-0.41596916,-0.9998667432228103,1494.0,-0.9998667389154434
1818000,0.01279891,0.00019097532,-0.04834239,-0.999933409912046,1494.0,-0.9999334067106247
1820000,0.0011084983,0.0001908555,-0.21150365,-1.6486252451613836,1494.5,-1.6486252918839455
1822000,0.0011172602,0.00019073597,-1.4869162,-0.5235245003859745,1494.0,-0.523524671792984
1824000,0.31408444,0.00019061525,0.025534064,-0.9995334098930471,1494.0,-0.999533399939537
1826000,0.120706044,0.00019049548,-0.27947396,-0.9996334098832449,1494.0,-0.999633401632309
1828000,0.5349481,0.00019037597,-0.110346414,-0.9997334098734427,1494.0,-0.9997334033250809
1830000,0.23726253,0.00019025526,-0.87015283,-0.9998000765335746,1494.0,-0.9998000711202621
1832000,0.040376283,0.00019013553,-0.8828924,-1.2298928443924524,1494.0,-1.2298929169774055
1834000,0.19386144,0.00019001591,-0.14761063,-1.0000000766012818,1495.0,-1.0000000596046448
1836000,0.42950886,0.0001898952,-0.032772496,-0.9994000765509554,1494.0,-0.9994000643491745
1838000,0.07406053,0.00018977541,-0.19116367,-0.9995000765557052,1494.0,-0.9995000660419464
1840000,0.25144368,0.00018965591,-0.64234257,-0.999600076553179,1494.0,-0.9996000677347183
1842000,0.23831655,0.0001895352,-0.01697436,-0.9996667432133108,1494.0,-0.9996667355298996
1844000,0.032502294,0.00018941543,-0.5856127,1.7777364191861125,1494.0,1.7777360528707504
1846000,0.027268277,0.00018929591,-0.31528127,-0.9998667432228103,1494.0,-0.9998667389154434
1848000,0.010557003,0.00018917519,-0.9195653,4.653678447008133,1494.0,4.653677970170975
1850000,0.46924445,0.00018905543,-0.017415505,-0.9997000765761186,1494.5,-0.9997000619769096
1852000,0.23201092,0.00018893584,-0.11006836,-0.9994667432183633,1494.0,-0.9994667321443558
1854000,0.21770559,0.00018881513,0.038709298,-0.9995334098930471,1494.0,-0.999533399939537
1856000,0.43314618,0.00018869537,0.13381907,-0.9996334098832449,1494.0,-0.999633401632309
1858000,7.950978e-05,0.00018857584,-0.37016994,-0.9997334098734427,1494.0,-0.9997334033250809
1860000,0.007525938,0.00018845515,0.24775445,-0.9998000765335746,1494.0,-0.9998000711202621
1862000,0.0074339686,0.0001883354,0.2167458,-2.552929224621039,1494.0,-2.552928902208805
1864000,0.01642837,0.00018821584,-0.63113177,0.6194843510747887,1495.0,0.6194840744137764
1866000,0.4261277,0.00018809506,-0.34147874,-0.9994000765509554,1494.0,-0.9994000643491745
1868000,0.08251158,0.00018797531,-0.14896554,-0.9995000765557052,1494.0,-0.9995000660419464
1870000,0.004429795,0.00018785578,0.9822631,-3.1047966087062377,1494.0,-3.104797124862671
1872000,0.32304695,0.00018773509,0.18482563,-0.9996667432133108,1494.0,-0.9996667355298996
1874000,0.53810865,0.00018761533,0.040149357,-0.9997667432035087,1494.0,-0.9997667372226715
1876000,0.019054709,0.00018749578,0.15145893,-0.9998667432228103,1494.0,-0.9998667389154434
1878000,0.0052391253,0.00018737509,-0.12043536,-0.15144755668006837,1494.0,-0.1514476090669632
1880000,0.009342507,0.00018725527,-0.15832978,-2.2661821840338234,1494.5,-2.2661819830536842
1882000,0.23469272,0.00018713572,-0.5558194,-0.9994667432183633,1494.0,-0.9994667321443558
1884000,0.23736866,0.00018701502,-0.33655277,-0.9995334098930471,1494.0,-0.999533399939537
1886000,0.0014995147,0.00018689524,-0.7338656,-1.2953780730167637,1494.0,-1.2953781560063362
1888000,0.00018277248,0.00018677572,-0.38957563,-0.9997334098734427,1494.0,-0.9997334033250809
1890000,0.00021332267,0.00018665502,-0.19773066,-0.9998000765335746,1494.0,-0.9998000711202621
1892000,9.4444644e-05,0.0001865353,-0.09620817,-0.9999000765674282,1494.0,-0.9999000728130341
1894000,0.19928658,0.00018641567,-0.16342175,-1.0000000766012818,1495.0,-1.0000000596046448
1896000,0.62475026,0.00018629496,0.4229608,-0.9994000765509554,1494.0,-0.9994000643491745
1898000,0.077230066,0.00018617517,-0.054497316,-0.9995000765557052,1494.0,-0.9995000660419464
1900000,0.004668618,0.00018605567,0.6174645,-0.999600076553179,1494.0,-0.9996000677347183
1902000,0.43295497,0.00018593497,0.46880478,-1.2766532938112505,1494.0,-1.2766534686088562
1904000,0.07842844,0.00018581517,0.38134998,-0.9997667432035087,1494.0,-0.9997667372226715
1906000,0.013121057,0.00018569568,0.43632412,-0.9998667432228103,1494.0,-0.9998667389154434
1908000,0.01650705,0.00018557494,0.36570245,-0.999933409912046,1494.0,-0.9999334067106247
1910000,0.05628315,0.00018545517,0.19134125,-0.7214722462995269,1494.5,-0.7214723229408264
1912000,0.0064279614,0.0001853356,0.35546362,-0.9994667432183633,1494.0,-0.9994667321443558
1914000,0.005054596,0.0001852149,0.114819296,-1.7403561535757035,1494.0,-1.740356206893921
1916000,0.0019007686,0.00018509514,0.22941424,-0.9996334098832449,1494.0,-0.999633401632309
1918000,0.07825316,0.0001849756,-0.04368557,-0.9997334098734427,1494.0,-0.9997334033250809
1920000,0.07107335,0.0001848549,-0.051356323,-0.9998000765335746,1494.0,-0.9998000711202621
1922000,0.00311869,0.00018473514,0.07936214,-0.9999000765674282,1494.0,-0.9999000728130341
1924000,0.0006806302,0.0001846156,-0.028426256,-1.0000000766012818,1495.0,-1.0000000596046448
1926000,0.000743002,0.00018449484,-0.013105646,-0.9994000765509554,1494.0,-0.9994000643491745
1928000,0.052762944,0.00018437507,-0.04992277,-0.9995000765557052,1494.0,-0.9995000660419464
1930000,0.2590275,0.00018425555,0.019429639,-0.999600076553179,1494.0,-0.9996000677347183
1932000,0.00018230667,0.00018413484,-0.08760616,-0.9996667432133108,1494.0,-0.9996667355298996
1934000,0.4076156,0.0001840151,0.09573728,-0.9997667432035087,1494.0,-0.9997667372226715
1936000,0.011863229,0.00018389555,0.029484183,-0.9998667432228103,1494.0,-0.9998667389154434
1938000,4.212469e-05,0.00018377484,-0.03501741,-0.999933409912046,1494.0,-0.9999334067106247
1940000,0.00019873523,0.00018365501,-0.028627286,-0.9997000765761186,1494.5,-0.9997000619769096
1942000,4.230355e-05,0.00018353549,0.01650823,-0.9994667432183633,1494.0,-0.9994667321443558
1944000,0.00021727133,0.00018341478,-0.07260864,-0.9995334098930471,1494.0,-0.999533399939537
1946000,0.06883743,0.000183295,-0.25874266,-0.9996334098832449,1494.0,-0.999633401632309
1948000,0.39072958,0.00018317549,0.008837575,-0.9997334098734427,1494.0,-0.9997334033250809
1950000,7.637065e-05,0.00018305477,-0.15842523,-0.9998000765335746,1494.0,-0.9998000711202621
1952000,0.00015799682,0.00018293504,-0.1568981,-0.9999000765674282,1494.0,-0.9999000728130341
1954000,0.00013279705,0.00018281543,0.16084127,-1.0000000766012818,1495.0,-1.0000000596046448
1956000,0.00029023242,0.00018269473,-0.06791571,-0.9994000765509554,1494.0,-0.9994000643491745
1958000,0.48724785,0.00018257496,0.0014318284,-0.9995000765557052,1494.0,-0.9995000660419464
1960000,0.26858556,0.00018245543,-0.0380087,-0.999600076553179,1494.0,-0.9996000677347183
1962000,0.24238864,0.00018233473,-0.02134551,-0.9996667432133108,1494.0,-0.9996667355298996
1964000,0.08858011,0.00018221494,-0.07731615,-0.9997667432035087,1494.0,-0.9997667372226715
1966000,0.42626193,0.00018209545,-0.021578796,-0.9998667432228103,1494.0,-0.9998667389154434
1968000,1.2804197e-05,0.00018197471,-0.061890125,-0.999933409912046,1494.0,-0.9999334067106247
1970000,0.004751397,0.00018185495,-0.18629645,-0.9997000765761186,1494.5,-0.9997000619769096
1972000,0.27341735,0.00018173536,-0.03844437,-0.9994667432183633,1494.0,-0.9994667321443558
1974000,0.23658265,0.00018161465,-0.04947958,-0.9995334098930471,1494.0,-0.999533399939537
1976000,2.2704286e-05,0.0001814949,-0.16741826,-0.9996334098832449,1494.0,-0.999633401632309
1978000,0.24137798,0.00018137536,0.017256927,-0.9997334098734427,1494.0,-0.9997334033250809
1980000,0.23090214,0.00018125467,-0.10383918,-0.9998000765335746,1494.0,-0.9998000711202621
1982000,0.517591,0.0001811349,-0.06765938,-0.9999000765674282,1494.0,-0.9999000728130341
1984000,0.2599617,0.00018101533,-0.12522271,-1.0000000766012818,1495.0,-1.0000000596046448
1986000,0.2512494,0.00018089461,-0.036104575,-0.9994000765509554,1494.0,-0.9994000643491745
1988000,3.1091655e-05,0.00018077483,-0.0910813,-0.9995000765557052,1494.0,-0.9995000660419464
1990000,8.77454e-05,0.00018065532,0.062650025,-0.999600076553179,1494.0,-0.9996000677347183
1992000,8.525851e-05,0.0001805346,-0.08092488,-0.9996667432133108,1494.0,-0.9996667355298996
1994000,0.0002100594,0.00018041483,0.11464499,-0.9997667432035087,1494.0,-0.9997667372226715
1996000,8.9877525e-05,0.00018029532,0.09469595,-0.9998667432228103,1494.0,-0.9998667389154434
1998000,1.6086029e-05,0.0001801746,0.06113459,-0.999933409912046,1494.0,-0.9999334067106247
2000000,0.00035645365,0.00018005479,0.03179517,-0.9997000765761186,1494.5,-0.9997000619769096
2002000,4.741989e-06,0.00017993525,-0.130196,-0.9994667432183633,1494.0,-0.9994667321443558
2004000,0.22819644,0.00017981455,-0.17199045,-0.9995334098930471,1494.0,-0.999533399939537
2006000,0.04032338,0.00017969475,0.41688213,-0.9996334098832449,1494.0,-0.999633401632309
2008000,8.4483094e-05,0.00017957526,0.012440644,-0.9997334098734427,1494.0,-0.9997334033250809
2010000,8.68659e-05,0.00017945454,-0.050195135,-0.9998000765335746,1494.0,-0.9998000711202621
2012000,0.00015911879,0.00017933479,0.3305273,-0.9999000765674282,1494.0,-0.9999000728130341
2014000,0.00046139237,0.00017921522,-0.07499788,-1.0000000766012818,1495.0,-1.0000000596046448
2016000,1.3034042e-06,0.00017909447,-0.16305155,-0.9994000765509554,1494.0,-0.9994000643491745
2018000,0.046139807,0.00017897473,0.23479955,-0.9995000765557052,1494.0,-0.9995000660419464
2020000,0.23333928,0.00017885517,-0.036854766,-0.999600076553179,1494.0,-0.9996000677347183
2022000,3.6633617e-05,0.0001787345,0.060767315,-0.9996667432133108,1494.0,-0.9996667355298996
2024000,0.28018063,0.00017861469,-0.1388849,-0.9997667432035087,1494.0,-0.9997667372226715
2026000,0.13969769,0.00017849519,-0.13200173,-0.9998667432228103,1494.0,-0.9998667389154434
2028000,0.13389163,0.00017837448,-0.123981744,-0.999933409912046,1494.0,-0.9999334067106247
2030000,0.032895528,0.00017825469,-0.06552355,-0.9997000765761186,1494.5,-0.9997000619769096
2032000,4.8176233e-05,0.00017813513,-0.13046932,-0.9994667432183633,1494.0,-0.9994667321443558
2034000,0.025578218,0.00017801441,0.03295397,-0.9995334098930471,1494.0,-0.999533399939537
2036000,0.0056844843,0.00017789468,-0.09022378,-0.9996334098832449,1494.0,-0.999633401632309
2038000,0.017159674,0.00017777512,0.057874117,-0.9997334098734427,1494.0,-0.9997334033250809
2040000,0.016450532,0.00017765441,0.0016650986,-0.9998000765335746,1494.0,-0.9998000711202621
2042000,1.3227655e-06,0.00017753468,-0.20204797,-0.9999000765674282,1494.0,-0.9999000728130341
2044000,5.9811805e-07,0.00017741509,-0.10915671,-1.0000000766012818,1495.0,-1.0000000596046448
2046000,9.9058285e-05,0.00017729435,-0.044082887,-0.9994000765509554,1494.0,-0.9994000643491745
2048000,0.035689153,0.00017717457,-0.17046726,-0.9995000765557052,1494.0,-0.9995000660419464
2050000,0.12670337,0.00017705507,-0.87577975,-0.999600076553179,1494.0,-0.9996000677347183
2052000,0.12004156,0.00017693437,-0.34587878,-0.9996667432133108,1494.0,-0.9996667355298996
2054000,0.04381446,0.0001768146,-5.6674285,-258.0264616301429,1494.0,-258.0264398828149
2056000,0.18454614,0.00017669507,-9.846462,-156.31679129455006,1494.0,-156.31678956747055
2058000,0.037022367,0.00017657435,-4.039991,-0.999933409912046,1494.0,-0.9999334067106247
2060000,0.02462797,0.00017645454,0.55200887,-771.6874295197485,1494.5,-771.687427520752
2062000,0.001173555,0.00017633502,-2.0305684,-412.1418445110321,1494.0,-412.141845703125
2064000,0.011287907,0.00017621431,2.9713001,-1.577655381290242,1494.0,-1.577655553817749
2066000,0.12868299,0.00017609453,0.25821447,-517.9610847158474,1494.0,-517.9611130952835
2068000,0.05800598,0.00017597502,-8.784516,-690.1809090703609,1494.0,-690.1809310913086
2070000,0.02586369,0.00017585431,-1.2754334,-2.1848147192504257,1494.0,-2.1848154962062836
2072000,5.3352396e-05,0.00017573455,-8.819265,-698.7681880295277,1494.0,-698.7681789398193
2074000,0.00058378937,0.00017561499,-9.677168,-59.6552639324218,1495.0,-59.65526294708252
2076000,0.00038081498,0.00017549424,0.061555877,-1.8892724413672113,1494.0,-1.8892727494239807
2078000,0.011836428,0.00017537449,-7.094898,-283.9047295283017,1494.0,-283.9047474041581
2080000,0.03512888,0.00017525493,-4.5107365,81.54061486554565,1494.0,81.54061603546143
2082000,0.013404147,0.00017513426,-15.658827,-680.6596676432528,1494.0,-680.6597366333008
2084000,0.12409542,0.00017501449,-0.8584962,-204.00615441909758,1494.0,-204.0061550438404
2086000,0.030405225,0.00017489496,-0.21339488,-0.9998667432228103,1494.0,-0.9998667389154434
2088000,0.003980356,0.00017477425,-9.457484,204.01078757463256,1494.0,204.0107879638672
2090000,0.0005313242,0.00017465444,-2.3492317,-275.35084008060585,1494.5,-275.35083775781095
2092000,0.0015178671,0.00017453489,-15.426487,-651.0528351143003,1494.0,-651.0528106689453
2094000,0.0035240904,0.00017441418,-20.694294,-698.9907077177195,1494.0,-698.9906616210938
2096000,0.004147306,0.00017429443,-7.11591,-305.88338056969224,1494.0,-305.8833777010441
2098000,0.0038621621,0.0001741749,-30.749638,-628.760812073946,1494.0,-628.7606964111328
2100000,0.071665324,0.00017405418,-12.098892,-734.8537878884817,1494.0,-734.8537826538086
2102000,0.0050391457,0.00017393446,-6.889721,-312.85930450842716,1494.0,-312.85931220650673
2104000,0.00081753754,0.00017381486,-10.867256,-823.8172421306372,1495.0,-823.8172149658203
2106000,0.00078761857,0.00017369412,-1.1441414,-0.8536849517622613,1494.0,-0.8536850549280643
2108000,0.00924681,0.00017357433,-18.298494,-314.067134378427,1494.0,-314.0671352520585
2110000,0.078963585,0.00017345483,-1.8414079,100.30613126931712,1494.0,100.30613422393799
2112000,0.0030966934,0.0001733341,-19.759232,-0.3883739153970964,1494.0,-0.38837409019470215
2114000,0.004715516,0.00017321436,-18.641949,-742.866914594546,1494.0,-742.8668518066406
2116000,0.00038440662,0.00017309484,-9.933747,-1.631904334470164,1494.0,-1.631904512643814
2118000,0.036505215,0.00017297412,-31.132187,-623.2204410731792,1494.0,-623.2204360961914
2120000,0.05349455,0.00017285433,-11.637856,-33.89200967841316,1494.5,-33.89200979471207
2122000,0.014411988,0.00017273476,-26.052038,-630.1896478346098,1494.0,-630.1896810531616
2124000,0.0095054135,0.00017261406,-27.197273,-672.1689199656248,1494.0,-672.1689147949219
2126000,0.016357413,0.00017249427,-6.587984,-363.9009676828864,1494.0,-363.9009667336941
2128000,0.00017575949,0.00017237478,-15.891358,191.5863424167037,1494.0,191.58633995056152
2130000,0.0010065674,0.00017225406,-20.698606,-424.2270232439041,1494.0,-424.2270317077637
2132000,0.0013347538,0.00017213431,-23.895985,-635.5630234181881,1494.0,-635.5630111694336
2134000,0.004379745,0.00017201474,-4.078021,-0.060774544603191316,1495.0,-0.06077487766742706
2136000,0.004503804,0.00017189399,-18.117674,-543.3633385822177,1494.0,-543.3633422851562
2138000,1.2792696e-05,0.00017177424,-30.399082,-680.407159730792,1494.0,-680.407154083252
2140000,2.4879277e-05,0.0001716547,-26.245714,-640.9533235430717,1494.0,-640.9533157348633
2142000,0.0033777552,0.000171534,-11.370533,-0.3157154957880266,1494.0,-0.3157156705856323
2144000,0.025098309,0.00017141421,-5.0887847,-96.30578245964716,1494.0,-96.30578291416168
2146000,0.031190045,0.00017129468,-3.8505924,16.890824130910914,1494.0,16.89082098007202
2148000,0.03494925,0.000171174,-15.532619,-6.492865936656017,1494.0,-6.492866694927216
2150000,0.0004983764,0.0001710542,-33.41504,-611.5071178038634,1494.5,-611.507080078125
2152000,9.515217e-06,0.00017093465,-44.840385,-704.2075503095984,1494.0,-704.2075576782227
2154000,5.6338427e-09,0.00017081393,-43.876167,-624.9732071831822,1494.0,-624.9731292724609
2156000,4.7861486e-05,0.00017069417,-40.77069,-638.6299888389185,1494.0,-638.6299629211426
2158000,0.0034099107,0.00017057467,-24.591658,-573.0347739402205,1494.0,-573.0347366333008
2160000,0.0076251277,0.00017045393,-15.312174,0.20937218697508797,1494.0,0.20937147736549377
2162000,1.8018534e-05,0.0001703342,-23.032894,-703.0733106778353,1494.0,-703.0733108520508
2164000,2.1435199e-05,0.00017021458,-27.655106,-824.9142446517944,1495.0,-824.9142532348633
2166000,0.014292341,0.00017009389,-16.715298,-641.9846809115261,1494.0,-641.9846878051758
2168000,0.00094130187,0.0001699741,-6.6837964,172.24911510630045,1494.0,172.2491252720356
2170000,0.00027310438,0.00016985458,-26.0508,-704.0905278921127,1494.0,-704.0905380249023
2172000,0.076472364,0.00016973389,-17.966204,-642.6691746115685,1494.0,-642.669189453125
2174000,0.006332433,0.0001696141,-16.166796,-255.1411303691566,1494.0,-255.1411470770836
2176000,0.00556335,0.00016949458,-11.097622,-0.9908603855292313,1494.0,-0.9908603727817535
2178000,0.014244585,0.00016937387,-21.664392,-758.4496786407544,1494.0,-758.4496612548828
2180000,0.0037606792,0.0001692541,-22.195297,-295.8708238368854,1494.5,-295.87081813812256
2182000,0.00010914987,0.00016913452,-34.663895,-752.8922532871366,1494.0,-752.8922729492188
2184000,9.30563e-05,0.00016901383,-33.97174,-702.499914528802,1494.0,-702.4999084472656
2186000,0.01322204,0.00016889405,-54.534252,-683.8985110446811,1494.0,-683.8985137939453
2188000,0.0037281623,0.00016878055,-14.659063,258.5018042419106,1040.0,258.5017890930176
2190000,0.008098001,0.00016866671,-44.17539,-614.5468227025121,1494.5,-617.1763687133789
2192000,0.00059755356,0.00016854715,-38.6512,-757.9052518606186,1494.0,-684.9112586975098
2194000,0.0045514917,0.00016842643,-11.896015,0.14650498068658635,1494.0,0.14650464057922363
2196000,0.0017362474,0.00016830667,-15.48234,459.6700637805043,1494.0,920.3811645507812
2198000,0.0009978357,0.00016818714,-39.74016,-713.8435636758804,1494.0,-357.442301183939
2200000,0.0013862497,0.00016806644,-42.82696,-507.6275935024023,1494.0,-507.6275939941406
2202000,3.34674e-08,0.00016794667,-41.942543,-745.000917583704,1494.0,-686.3381652832031
2204000,1.9652478e-05,0.00016782711,-39.257248,-601.63684669137,1495.0,-702.6502571105957
2206000,0.0018454171,0.00016770636,-2.7283208,-0.28022170920303324,1494.0,-0.2802218794822693
2208000,0.0058191265,0.00016758661,-25.950167,-374.55750900315616,1494.0,-0.3740937039256096
2210000,0.00061447883,0.0001674671,-32.73853,-490.3884697109461,1494.0,-619.564697265625
2212000,3.0937578e-08,0.00016734636,-53.9389,-650.9568328857422,1494.0,-650.9568176269531
2214000,0.00044676926,0.00016722662,-30.534702,-306.4880864927254,1494.0,-612.0813674926758
2216000,0.004720529,0.00016710706,-4.2559934,-0.5644948117551394,1494.0,-0.7296489775180817
2218000,4.5914098e-07,0.00016698637,-31.251259,-545.7430243715644,1494.0,-545.7430267333984
2220000,0.0006311795,0.00016686658,-33.748684,-842.2939742058516,1494.5,-863.1823272705078
2222000,0.012731471,0.00016674704,-9.957855,-0.5903861000697361,1494.0,-410.9980167746544
2224000,0.006052129,0.0001666263,-35.35034,52.50087227951735,1494.0,52.500871658325195
2226000,0.00026135717,0.00016650654,-60.072567,-655.4238560423255,1494.0,-610.8677673339844
2228000,8.88303e-07,0.00016638705,-41.214813,-500.0771730048582,1494.0,-600.0285453796387
2230000,0.0051783915,0.00016626628,-28.53495,-651.2747128605843,1494.0,-651.2746963500977
2232000,0.016792523,0.00016613971,-6.205778,170.28955488657812,969.5,170.28956476598978
2234000,0.013910901,0.00016601438,-27.171926,-267.25044183188584,1494.0,-267.25044329464436
2236000,0.022427503,0.00016589482,-4.591817,27.0595294944942,1495.0,27.059529721736908
2238000,0.015234526,0.00016577405,-9.22015,-1.5295476998799131,1494.0,-1.5295478701591492
2240000,0.005664102,0.0001656543,-6.1458673,50.84477009787224,1494.0,50.844768673181534
2242000,0.02215326,0.00016553477,0.6980116,-2.385909387812717,1494.0,-2.385909929871559
2244000,0.028516669,0.00016541405,-3.6925986,-0.9996667432133108,1494.0,-0.9996667355298996
2246000,0.024095668,0.00016529429,-13.5221615,32.20808957424015,1494.0,32.208090364933014
2248000,0.0044117523,0.00016517476,0.65352744,-2.159294684242923,1494.0,-2.1592948734760284
2250000,0.036456972,0.00016505612,-5.033859,321.97828982188366,964.0,321.9782776236534
2252000,0.005403067,0.0001649379,-2.8108897,18.554282589815557,1494.0,18.554285168647766
2254000,0.015311676,0.00016481814,-30.791536,-371.00616948081006,1494.0,-371.00617147423327
2256000,0.021897139,0.00016469862,-1.9814224,46.07413825392723,1494.0,46.07414186000824
2258000,0.013113064,0.0001645779,-29.845612,-0.8728412497439422,1494.0,-0.8728413619101048
2260000,0.004264689,0.00016445809,-41.292263,-502.9360170152504,1494.5,-502.93603324890137
2262000,0.002874886,0.00016433856,-26.175709,-554.1752242743969,1494.0,-554.1752243041992
2264000,0.006393397,0.00016421782,-7.54305,-0.35614526900462806,1494.0,-0.356145441532135
2266000,0.001522225,0.00016409808,-29.007732,-53.866449147462845,1494.0,-53.86645317077637
2268000,0.020757286,0.00016397855,-2.0828948,-2.003625228215242,1494.0,-2.0036254674196243
2270000,0.01659598,0.00016385784,-0.8065751,-2.7240436886204407,1494.0,-2.724044159054756
2272000,0.050021943,0.00016373812,-1.8742837,9.592125664756168,1494.0,9.592124812304974
2274000,0.0016537112,0.0001636185,-26.970598,-800.5098567903042,1495.0,-800.5098724365234
2276000,0.0022311204,0.0001634978,-15.064425,-0.590161212872772,1494.0,-0.5901613831520081
2278000,0.0010570042,0.000163378,-32.233215,-599.3145007076673,1494.0,-599.3144931793213
2280000,0.00085675356,0.0001632585,-1.3667494,-1.2466722182289232,1494.0,-1.2466723322868347
2282000,0.00076619675,0.0001631378,-14.037343,-1.571313087188173,1494.0,-1.5713132619857788
2284000,0.0063201515,0.000163018,-8.10142,-273.1525834360509,1494.0,-273.15258469060063
2286000,0.0034168959,0.00016289849,-11.286476,40.91793258488178,1494.0,40.91792345046997
2288000,0.00015470848,0.00016277777,-38.94972,-767.2355293631554,1494.0,-767.2355194091797
2290000,0.00048033462,0.000162658,-9.097216,-321.9709494091403,1494.5,-321.9709470272064
2292000,0.00078998215,0.00016253843,-8.376532,-0.9994667432183633,1494.0,-0.9994667321443558
2294000,0.00772613,0.00016241772,-38.31241,-575.371213901788,1494.0,-575.3711776733398
2296000,0.0462359,0.00016229795,-25.657196,-523.6582122836553,1494.0,-523.6582201123238
2298000,0.007555655,0.00016217843,-13.558434,25.031286718789488,1494.0,25.03128683567047
2300000,0.027022487,0.00016205772,-25.784365,-652.4966318160295,1494.0,-652.4966354370117
2302000,0.0023593875,0.00016193795,-35.702385,-335.49039747938514,1494.0,-335.49039912223816
2304000,0.00036877507,0.00016181842,-51.118004,-614.2844185233116,1495.0,-614.284423828125
2306000,0.0008558719,0.00016169767,-0.39206374,-0.9948735352736549,1494.0,-0.9948735237121582
2308000,0.00046914545,0.0001615779,-47.36562,-320.16439388690196,1494.0,-320.1644369214773
2310000,0.02159138,0.00016145837,-33.228424,-734.7877792567015,1494.0,-734.787727355957
2312000,0.0068856054,0.00016133767,-8.422801,-6.191241243155673,1494.0,-6.1912447810173035
2314000,0.033848356,0.00016121787,-0.3936174,-1.289458584462409,1494.0,-1.2894586697220802
2316000,0.037770882,0.00016109836,-14.686405,22.077914743684232,1494.0,22.077914476394653
2318000,0.00013474247,0.00016097767,-26.42644,-648.7624054215848,1494.0,-648.7624053955078
2320000,0.000519191,0.00016085785,-24.808922,-329.03734463095316,1494.5,-329.03734720498323
2322000,0.0020463339,0.00016073832,-54.20365,-632.3280552327633,1494.0,-632.3280639648438
2324000,0.00012778369,0.00016061761,-19.807205,-697.6007401049137,1494.0,-697.6007537841797
2326000,0.016117884,0.00016049783,-33.494354,-315.9096419017442,1494.0,-315.90964441001415
2328000,0.011974024,0.0001603783,-12.5093775,21.744472017511725,1494.0,21.74447464942932
2330000,0.0010739153,0.0001602576,-21.956999,-758.5859335497953,1494.0,-758.5859222412109
2332000,0.04036396,0.00016013788,-5.486538,3.967823387036333,1494.0,3.9678220003843307
2334000,0.0039744275,0.00016001829,-26.831173,18.293830658774823,1495.0,18.293832421302795
2336000,9.489719e-06,0.00015989757,0.32802033,-0.5359443511479185,1494.0,-0.5359445214271545
2338000,0.010348607,0.00015977777,-35.76191,-416.9146133678805,1494.0,-416.914612211287
2340000,3.3727196e-05,0.00015965824,-17.40908,-0.8202419481531251,1494.0,-0.820241890847683
2342000,0.049455307,0.00015953755,-53.861065,-654.5384537176578,1494.0,-654.5385360717773
2344000,0.07868492,0.00015941777,-33.345,-366.6230829901615,1494.0,-366.6230723410845
2346000,0.024153618,0.00015929826,-25.86521,-586.4444985166192,1494.0,-586.4444732666016
2348000,0.008766045,0.00015917755,1.3302927,25.32951592945028,1494.0,25.329513788223267
2350000,0.14197141,0.00015905774,-18.859674,-10.442784102982841,1494.5,-10.442782882601023
2352000,0.0032192084,0.00015893819,-33.286167,-533.3891306854784,1494.0,-533.3891334533691
2354000,0.0320601,0.00015881748,-22.649508,-743.8830941319466,1494.0,-743.8830947875977
2356000,0.0024023238,0.00015869772,-28.99436,-385.30439339991426,1494.0,-385.3043946027756
2358000,1.33157355e-05,0.0001585782,1.9750034,-0.2805279820167925,1494.0,-0.28052815794944763
2360000,0.0235921,0.00015845893,-4.3084555,67.11347287951503,975.0,67.11346895247698
2362000,0.010642096,0.00015834002,0.047689915,0.21125788838253357,1494.0,0.21125754714012146
2364000,0.0072419317,0.00015822022,1.22953,9.479787310541724,1494.0,9.479789450764656
2366000,0.008786941,0.00015810071,0.51421714,29.49843936803518,1494.0,29.498438835144043
2368000,0.051491838,0.00015798002,-20.576916,-2.165646833134815,1494.0,-2.165647178888321
2370000,0.00085892284,0.0001578602,-9.5264635,-0.7024849001318216,1494.5,-0.7024857923388481
2372000,0.0138079785,0.00015774065,-3.937971,-0.9994000765509554,1494.0,-0.9994000643491745
2374000,0.006394694,0.00015761996,-7.9060135,49.148399761121254,1494.0,49.14839696884155
2376000,0.044027247,0.00015750017,-0.06750083,19.28397144767223,1494.0,19.283970773220062
2378000,0.026578335,0.00015738067,-50.407852,-709.1945293173194,1494.0,-709.1945190429688
2380000,0.10992878,0.00015725994,-7.9889307,67.0265445849509,1494.0,67.02654075622559
