Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward,Policy/Curiosity Reward
1408000,0.9630339,0.00021558152,70.3489,0.036617238,99.93566832838798,50.15384615384615,99.93598446593835,0.022370719261324175
1410000,1.0405092,0.00021546175,66.88819,0.08659411,99.92708373890413,49.2972972972973,99.92697925238232,0.02567433478849891
1412000,1.0715787,0.00021533876,64.9016,0.094191104,99.92399599849738,53.1025641025641,99.92399573096863,0.021283452106544223
1414000,0.99014324,0.00021521852,68.23174,0.1687731,99.9255743941685,60.36363636363637,99.92515285126865,0.021321755499229766
1416000,1.1214107,0.00021510162,64.548454,0.14008692,99.91827195618656,63.354838709677416,99.91704011203781,0.025306168973686233
1418000,1.1576917,0.00021497965,65.33513,0.12586595,99.89674528964007,74.15384615384616,99.89972812268469,0.028538348368817457
1420000,0.9227379,0.00021485916,64.5743,0.1172396,99.91615170784972,64.87096774193549,99.91607975761096,0.02263504473182062
1422000,1.0072504,0.00021474017,69.53895,0.11665817,99.93044300352139,54.2972972972973,99.93279906704619,0.018472821634212457
1424000,1.0875056,0.00021461936,66.32275,0.11043631,99.89994301774539,78.52,99.8965016323328,0.028222406283020973
1426000,0.91532874,0.00021450051,67.88425,0.12127322,99.93478728682071,51.729729729729726,99.93294442666543,0.02069045153345812
1428000,0.9257915,0.00021438142,69.547386,0.12863009,99.92482544946292,60.06060606060606,99.92539405958219,0.02001512661632715
1430000,0.87656933,0.00021426073,69.094,0.13495447,99.9121407449323,66.23333333333333,99.91295869325599,0.02171132538933307
1432000,0.814574,0.00021414111,67.68664,0.18505491,99.91236055727848,62.354838709677416,99.91274440192407,0.0213288004592722
1434000,1.0346429,0.00021402085,66.107285,0.236019,99.90843690547902,69.06896551724138,99.9089920202206,0.02549519942238413
1436000,0.9686856,0.00021390097,65.98112,0.2253903,99.92613328430457,60.03125,99.93170110089704,0.020979078792151995
1438000,0.9093199,0.00021378152,70.700356,0.107138984,99.94456708358413,47.73170731707317,99.93873009303721,0.01724308337334816
1440000,0.96180063,0.00021365854,69.85887,0.2035983,99.92515434593331,57.44117647058823,99.92658179402352,0.02124082851888878
1442000,1.0470324,0.00021353766,68.28642,0.1527941,99.9262475047617,58.88235294117647,99.92950738198829,0.0224394623144304
1444000,0.90581995,0.00021341926,67.53044,0.20115589,99.90980467561482,67.03333333333333,99.9072080100576,0.025533259039123853
1446000,1.0779837,0.00021329893,67.327156,0.16956967,99.91335847794508,66.6896551724138,99.91339393859279,0.02644361033714537
1448000,0.9692581,0.00021317747,69.474976,0.107970364,99.92327972888825,59.8125,99.92243948217595,0.020967649535812212
1450000,1.0249456,0.00021305766,70.79965,0.14734457,99.92626537948576,62.833333333333336,99.92626606822014,0.020269259174043933
1452000,0.990552,0.00021294034,67.44256,0.12287462,99.91223300125193,65.15625,99.91175554981155,0.02683703725286309
1454000,1.0444154,0.00021282061,71.888084,0.07289401,99.91987658809876,57.4375,99.92009440019275,0.021443223919380795
1456000,1.0558977,0.00021269833,70.03011,0.117489375,99.91997056805421,60.0,99.9199712403557,0.023043495808344555
1458000,1.0056063,0.00021257746,68.161674,0.11639322,99.91577550068224,61.935483870967744,99.91577557017726,0.023164176723859724
1460000,1.0078956,0.00021245828,65.70479,0.14825468,99.91201732725919,70.33333333333333,99.9168781941307,0.02348683914169669
1462000,0.9512922,0.00021233804,72.02,0.09061715,99.94586395553584,42.71111111111111,99.94204932186338,0.016049564402136538
1464000,0.9092249,0.00021221997,69.52461,0.14510962,99.93819902045416,49.054054054054056,99.93831763534169,0.01945886520154186
1466000,0.8543228,0.00021210194,64.13996,0.20448841,99.8569738607309,99.0952380952381,99.85105905085803,0.049271898648294156
1468000,0.9074627,0.00021198101,69.16852,0.12044511,99.92422090428154,56.714285714285715,99.92536958966936,0.021465100035337466
1470000,0.9169159,0.0002118597,70.42555,0.1950249,99.92657252092955,58.411764705882355,99.93120896684773,0.01931631637682371
1472000,0.9154189,0.00021174052,73.710625,0.1239078,99.93289928757854,51.54054054054054,99.92780313278372,0.01935666718369199
1474000,0.94430876,0.00021162153,71.27157,0.105440676,99.92644004338905,53.432432432432435,99.9263917586288,0.017953471755734772
1476000,0.9388779,0.0002115005,69.8725,0.16349816,99.92934263051782,56.57142857142857,99.93291735649109,0.0169105154994343
1478000,1.009598,0.00021137993,72.77981,0.13569894,99.93588566563307,49.729729729729726,99.93343383465943,0.01832028007821033
1480000,0.91357034,0.00021125955,68.517136,0.14147133,99.91765935026899,61.64705882352941,99.91816787579747,0.021564075892621822
1482000,0.8608546,0.00021114026,72.612686,0.0828176,99.9344007076583,50.71052631578947,99.93338641838024,0.01614089320585328
1484000,0.9788234,0.00021101926,69.278206,0.11058659,99.91940329025945,56.52777777777778,99.9211242550777,0.01684230414684862
1486000,0.9227629,0.00021089875,68.80745,0.06739581,99.92663261137491,57.63636363636363,99.92517737186316,0.019420296377079052
1488000,0.8818575,0.00021078096,72.55777,0.028293908,99.92766899322613,59.57575757575758,99.92889661951499,0.018554690576186687
1490000,0.91443986,0.00021065939,70.356514,0.066238426,99.92237206730175,60.96969696969697,99.93271660082269,0.018831850593966065
1492000,0.97754407,0.0002105396,73.668144,0.079650946,99.94166580072618,45.38461538461539,99.93171465266497,0.021303542562236544
1494000,0.9732385,0.00021042171,70.38458,0.14543411,99.92435809219259,61.5,99.92335987000754,0.022819794689756676
1496000,0.9955009,0.00021030134,73.625275,0.067007184,99.92896169199682,53.189189189189186,99.929826203633,0.019169297431142547
1498000,0.94901586,0.00021018049,69.65086,0.07674606,99.92270265892375,58.375,99.92278237776323,0.023014428729022093
1500000,0.8961782,0.0002100582,71.767975,0.033964254,99.93392473179527,51.46341463414634,99.93573044463992,0.02154798178235069
1502000,0.9609453,0.0002099393,69.71818,0.00993776,99.92918966975884,51.37837837837838,99.92658068682697,0.019049602025817777
1504000,0.92939997,0.00020982126,69.27349,-0.013115963,99.91859839585231,59.67741935483871,99.91983700403944,0.021041688014520332
1506000,0.93064165,0.00020970091,71.057335,0.040875357,99.93026008325378,51.825,99.92922722834807,0.01785859803501994
1508000,0.8948236,0.00020958176,70.34476,0.047216702,99.92816885576798,52.83783783783784,99.92905867220583,0.01637393922066769
1510000,0.89814353,0.00020946201,75.13735,-0.009532856,99.93809406516739,48.875,99.93768319860101,0.017196751027950086
1512000,0.9718377,0.00020934099,72.19935,0.0131290555,99.93424911480838,53.972972972972975,99.93392673940272,0.01959950945692489
1514000,0.920678,0.00020921825,72.23537,-0.0031423036,99.92804532212736,51.69230769230769,99.9362693635317,0.016237299495305006
1516000,0.8611336,0.00020909816,71.60343,0.028943129,99.92587528323823,56.11764705882353,99.9175101461656,0.029732427443377674
1518000,0.90512997,0.00020898058,72.90088,0.0067538265,99.92773749563499,62.87096774193548,99.9274774811441,0.02532883419189602
1520000,0.8472105,0.00020886146,71.715256,0.070828326,99.92256797861455,61.0,99.92545053502545,0.020961234644346405
1522000,0.9085396,0.00020873977,73.76833,-0.054300096,99.92230789771588,63.40625,99.92095414781943,0.021484540826349985
1524000,0.8806917,0.00020861931,73.87353,0.009696141,99.93249053436777,50.026315789473685,99.93103641742154,0.016888694206595813
1526000,0.84713656,0.00020850066,71.44815,0.008350175,99.93418734360775,52.078947368421055,99.93453107068413,0.017538700889992088
1528000,0.8450352,0.00020837819,73.57561,-0.0046221516,99.93719009016294,47.325,99.93703809235154,0.016201506005372943
1530000,0.81988883,0.00020825857,72.42526,0.05871081,99.93330731201156,49.09756097560975,99.93786048069596,0.01565333266626112
1532000,0.92758197,0.00020814122,74.168304,0.09248316,99.92476324060307,50.638888888888886,99.9200724717733,0.021890544609443563
1534000,0.90867496,0.00020802024,74.40212,0.046804756,99.93352020808886,49.23255813953488,99.93417832503717,0.019239734256795298
1536000,0.9218433,0.00020790014,70.16699,0.034827918,99.93094242055196,52.21621621621622,99.92969014958756,0.017259390061922574
1538000,0.97243625,0.00020778162,72.9353,-0.0054519936,99.9274253058345,55.6,99.9335932565587,0.01745394630623715
1540000,0.9552018,0.0002076613,75.4254,0.052692465,99.95023262436517,41.59574468085106,99.9459614924928,0.014824711358511542
1542000,0.85013235,0.00020754039,73.00575,0.0260638,99.93059054666001,52.27777777777778,99.93076505894597,0.01844668063662342
1544000,0.91272193,0.00020741939,72.614586,0.048109822,99.9280298425243,51.625,99.92730278426257,0.02077228283414092
1546000,0.9782869,0.00020729964,71.43808,0.035269078,99.92576924661324,56.77142857142857,99.92774850896427,0.02073074063020093
1548000,0.83766466,0.00020717885,75.97013,0.07155326,99.93280943134806,51.44736842105263,99.93217434930175,0.017559130702130988
1550000,0.8336628,0.00020705782,71.08443,0.006978287,99.92786179696041,52.138888888888886,99.92741294164915,0.017230634712865827
1552000,0.93649596,0.00020693724,74.69548,-0.006740082,99.9312787414291,54.10526315789474,99.93131869809854,0.01811273875520439
1554000,0.85929435,0.0002068202,71.08293,0.062477577,99.92864350823241,56.05882352941177,99.92751502464799,0.019767601440167603
1556000,0.9040724,0.00020670153,72.73051,-0.022419473,99.9292196401002,56.542857142857144,99.92893524169922,0.0184056479749935
1558000,0.827246,0.00020658044,76.18406,-0.038125187,99.93505994572001,56.857142857142854,99.93584129789046,0.017772236948699824
1560000,0.80256534,0.00020645902,75.07709,0.095989935,99.95235257008349,40.51111111111111,99.95231860616933,0.01464937905193833
1562000,0.9004835,0.0002063404,72.62357,0.10761343,99.92539195966268,60.470588235294116,99.92537029042388,0.02303631946613843
1564000,0.8538019,0.00020622154,71.00449,0.11752494,99.93451984903918,53.027027027027025,99.93306941236999,0.020315726356882904
1566000,0.8393455,0.0002061009,74.80856,0.112812825,99.93375412994999,56.515151515151516,99.93510730520768,0.02096927747976117
1568000,0.9193538,0.00020597762,72.55629,0.03274875,99.92752164810481,50.775,99.92752211093902,0.02214548224583268
1570000,0.8039681,0.00020585666,71.76495,0.07662715,99.92467529151418,60.28125,99.92467554006726,0.023709122353466228
1572000,0.8423627,0.00020573808,73.21138,0.04841226,99.9269873991731,56.0,99.92855139449239,0.019727709049928106
1574000,0.7885429,0.00020561703,74.36897,0.05097601,99.93843461618944,50.1,99.93772269431501,0.015544707246590406
1576000,0.8451556,0.00020549768,72.561806,0.037688132,99.9389043850775,47.225,99.93762367218733,0.01628801388433203
1578000,0.84695107,0.00020537921,73.49505,0.0189224,99.93732879223015,47.04761904761905,99.9384289696103,0.015197716719870056
1580000,0.8575332,0.00020525948,68.20033,0.042089134,99.92887271059028,55.371428571428574,99.92717828793185,0.01715519029780158
1582000,0.8024422,0.00020513951,73.64511,0.13046014,99.94330740742419,41.829787234042556,99.94565679671916,0.013982330691663826
1584000,0.8974343,0.00020501888,70.540535,0.13698572,99.93296185556999,55.47222222222222,99.93096373602748,0.019324701428154692
1586000,0.86526936,0.00020489891,76.08589,0.15242805,99.93780828177097,46.51219512195122,99.93735031819925,0.014873496512314531
1588000,0.8739374,0.00020478111,73.177666,0.14285953,99.93501979788216,48.425,99.93656306192278,0.016844970325473697
1590000,0.8718435,0.00020466131,70.7661,0.15355133,99.92997142849994,53.5945945945946,99.92824898096356,0.017331424288804066
1592000,0.8741385,0.00020453875,76.10075,0.14637867,99.94617081774808,43.69565217391305,99.94779241182233,0.013783935108222067
1594000,0.8974747,0.0002044193,74.51967,0.15037431,99.93304822915297,55.5625,99.9311711174069,0.02158793263052675
1596000,0.8678004,0.00020429994,73.86969,0.102091014,99.93893186027285,48.97674418604651,99.93840324240071,0.01659699544377093
1598000,0.87227505,0.00020418003,73.69196,0.05168611,99.93914047595372,48.4,99.93918729424476,0.01532260690582916
1600000,0.7876193,0.00020405963,74.16456,0.16380513,99.93846218459618,52.333333333333336,99.93902400538728,0.016725467404703032
1602000,0.79137135,0.0002039394,74.694984,0.15954207,99.9423897786953,45.77272727272727,99.94204056540201,0.014349042876558594
1604000,0.8292492,0.00020382082,75.53422,0.09737607,99.93910603967983,48.65853658536585,99.93916948176012,0.016191692366946217
1606000,0.79530567,0.00020370039,76.0608,0.116878144,99.94026484278531,47.24390243902439,99.94340344173152,0.013702692094872274
1608000,0.79867774,0.00020358094,71.24204,0.13218321,99.93148982574105,54.69444444444444,99.92756294666066,0.018061057742064197
1610000,0.8178701,0.00020346098,72.762886,0.21744035,99.93418388076607,48.6,99.93392654731869,0.016187507123686374
1612000,0.8292078,0.00020334189,71.34106,0.20160607,99.92571221400122,59.21212121212121,99.92691786948478,0.016821587712249973
1614000,0.79759437,0.00020322157,73.32331,0.16601397,99.9379053762586,45.83720930232558,99.93716879154361,0.013139134852302283
1616000,0.89080906,0.000203101,75.93262,0.12285524,99.9490813037968,42.51162790697674,99.9495516690341,0.013782838872760873
1618000,0.87999564,0.00020298148,72.98645,0.13434097,99.9327038980025,53.205128205128204,99.93139118465938,0.017162106269480365
1620000,0.80185664,0.00020286004,75.96379,0.18594362,99.94402422408783,40.82608695652174,99.94484564598571,0.012518594284205044
1622000,0.87011445,0.00020273846,78.28246,0.09945779,99.94417550665094,45.604651162790695,99.9441750224593,0.013365988952119911
1624000,0.83721787,0.00020261944,75.528496,0.22296424,99.93507654500482,51.175,99.93489907643733,0.017037086069392852
1626000,0.9063349,0.0002024999,73.89037,0.13412336,99.92374656279895,55.30555555555556,99.92378277248807,0.019960575077372294
1628000,0.8933082,0.00020237963,77.75549,0.09636768,99.94943191472207,43.75,99.94950013032013,0.014103752317499708
1630000,0.8679588,0.00020226126,76.69922,0.18807617,99.93986889452245,49.76923076923077,99.93895880686931,0.01693215096393266
1632000,0.89055496,0.00020213997,75.292046,0.14896522,99.92568873966286,53.28947368421053,99.92750039226131,0.01994884430161236
1634000,0.74930024,0.00020201853,73.92499,0.19650394,99.91218812376103,59.303030303030305,99.9141662784598,0.02491702902779886
1636000,0.82441676,0.00020189851,77.473755,0.1799836,99.94460024967826,44.5609756097561,99.94208769784088,0.012510682736146486
1638000,0.7385226,0.00020178051,74.78626,0.21912284,99.92785097598077,58.02857142857143,99.93096621991957,0.016104182401784996
1640000,0.8717058,0.00020165897,77.004974,0.13375027,99.94483604994117,42.71111111111111,99.9421638843158,0.014022795210147033
1642000,0.87933034,0.0002015375,76.524216,0.17943391,99.92801405224618,50.578947368421055,99.92801421018024,0.017203409678921543
1644000,0.8522376,0.00020141975,75.14378,0.20992135,99.92899126428155,52.41025641025641,99.92788068322758,0.01758553190034275
1646000,0.87726676,0.00020129984,74.5371,0.11309731,99.93809619210117,47.404761904761905,99.93852325777213,0.01731611160738837
1648000,0.83314234,0.0002011801,74.57799,0.19573945,99.93715608257888,46.90243902439025,99.94014572515721,0.014391561583956568
1650000,0.9233109,0.00020106017,75.57031,0.14563115,99.9284766037902,54.0,99.92678563739803,0.016056267399894627
1652000,0.8080628,0.00020093792,74.58857,0.14233907,99.92672965250168,49.7,99.92742726877331,0.01410997252096422
1654000,0.82691693,0.00020081918,74.22642,0.2061563,99.93452215857764,52.72222222222222,99.93407591680686,0.014080649351752881
1656000,0.89156646,0.00020070114,73.30062,0.108770825,99.90868958582465,63.45161290322581,99.9064971746937,0.02289264882734466
1658000,0.79625016,0.0002005794,73.6586,0.2118173,99.92026669231463,56.19444444444444,99.92431359241407,0.019227798678912222
1660000,0.87545615,0.00020045933,74.49465,0.16517247,99.94063426273404,44.833333333333336,99.93677259839717,0.013852089743262954
1662000,0.8200685,0.00020034183,74.52811,0.14761586,99.9302856102694,50.15384615384615,99.93004443324529,0.015458167172395267
1664000,0.74118817,0.00020022139,76.05755,0.15552495,99.94561369101471,47.04761904761905,99.94654700869606,0.014054857039203247
1666000,0.84372216,0.00020010007,76.8104,0.15852629,99.94144881783997,44.0,99.9424067179362,0.014123731499744786
1668000,0.84658945,0.00019997907,75.986626,0.09534278,99.93800452869823,50.41025641025641,99.94035843587838,0.015021414609434895
1670000,0.7364367,0.00019985781,75.963745,0.17184252,99.93511641565436,48.65853658536585,99.93476402468798,0.015524186659604311
1672000,0.76739377,0.00019973876,75.53413,0.19498856,99.9474391436667,39.041666666666664,99.94447867075603,0.013363793113967404
1674000,0.6641954,0.00019962125,76.14219,0.18777566,99.92454798363269,61.71875,99.9242714853026,0.018516208190703765
1676000,0.80294275,0.0001995013,75.1977,0.17292082,99.93980804528283,46.11904761904762,99.93997190892696,0.0164267868468804
1678000,0.7740815,0.0001993806,78.364944,0.17670244,99.94325512385662,45.27272727272727,99.94323994388634,0.015356137766502798
1680000,0.80356824,0.00019926,78.12117,0.1270472,99.94437526101466,40.93617021276596,99.94563023016808,0.013842972490857256
1682000,0.7858504,0.00019913897,72.91886,0.14050937,99.93149092500516,51.125,99.93279132843017,0.014534555852878838
1684000,0.82486516,0.00019901684,77.81465,0.15223546,99.94632132174692,43.88636363636363,99.94483717903495,0.015334694372458298
1686000,0.7723102,0.00019889975,77.72291,0.13756645,99.94154550050371,47.15,99.94007150195539,0.018598476680926977
1688000,0.8222275,0.00019878158,76.72752,0.1000718,99.93573026743508,50.054054054054056,99.93672772614579,0.015791241010638737
1690000,0.78827584,0.00019866005,76.49474,0.12705101,99.93230538562175,48.93023255813954,99.9322882422379,0.015564753205537619
1692000,0.76831186,0.0001985405,75.164474,0.13497125,99.92043251413894,55.6,99.92138408039297,0.016399376742940928
1694000,0.80648226,0.00019841877,76.2283,0.12950364,99.92815178653645,53.526315789473685,99.93049117373793,0.017612342996902664
1696000,0.7427573,0.000198299,71.87503,0.0863559,99.91840390829361,58.75,99.91617252724245,0.02432301738008391
1698000,0.73135644,0.00019818118,75.98437,0.08351824,99.93933761757148,45.627906976744185,99.93720279703307,0.0157264019007291
1700000,0.7354488,0.00019806005,76.9205,0.07960424,99.94008980712083,47.19047619047619,99.94084386314664,0.01533675591400381
1702000,0.77238643,0.00019793949,77.71702,0.12493607,99.95006041207643,38.62,99.94970352172851,0.01584846879821271
1704000,0.72750807,0.0001978208,76.39607,0.07863103,99.94358573075232,42.955555555555556,99.94415110713906,0.014058030562268363
1706000,0.76356196,0.0001977019,74.17831,0.0792944,99.93180576805604,50.23076923076923,99.9309468395435,0.015209007954511505
1708000,0.7767461,0.00019758134,77.10749,0.090235926,99.93011551677525,48.34146341463415,99.93053362500376,0.015132969628633341
1710000,0.87335175,0.00019746124,73.775505,0.07773176,97.05226100089847,55.457142857142856,97.05187923482487,0.19727598918335779
1712000,0.72173965,0.00019733833,76.64084,0.07493711,99.94024191798862,45.06976744186046,99.94079225713557,0.02182732452109287
1714000,0.70309675,0.0001972187,75.89971,0.10695051,99.92437237621137,54.75,99.92417468513761,0.01905298653457846
1716000,0.74028134,0.00019710112,75.97221,0.03464115,99.94389131622529,41.083333333333336,99.94336392482121,0.014768510525451953
1718000,0.6908883,0.00019698123,77.214355,0.021318812,99.94560622514295,45.0,99.94683130189429,0.011844926768220788
1720000,0.7699168,0.0001968613,76.58333,0.007893451,99.93152231145226,52.078947368421055,99.92966198646708,0.017019374994561076
1722000,0.7988315,0.00019673943,78.54342,0.043986972,99.94510403966508,41.416666666666664,99.94550641377766,0.013618705357657745
1724000,0.7152866,0.00019661836,79.172104,0.037988033,99.94540796852893,44.77272727272727,99.94808127663352,0.012674504457126286
1726000,0.70393455,0.00019650033,75.635254,0.054296177,99.93290831411848,54.05714285714286,99.92898635768465,0.015599228541499801
1728000,0.78989154,0.00019638118,78.65611,0.05016219,99.9444973219671,40.224489795918366,99.9480180205131,0.012507612591286247
1730000,0.8228066,0.00019625948,76.684044,-0.029365445,99.9383315296016,50.1,99.9376901626587,0.0156421021791175
1732000,0.7263041,0.00019613956,76.31485,0.07183893,99.93139796096239,47.775,99.9292775630951,0.01622008785197977
1734000,0.7294588,0.00019602195,76.14151,0.12993965,99.93337122576645,60.84375,99.93175767408684,0.017600906736333854
1736000,0.6397289,0.00019590234,78.094315,0.11576954,99.9299727647241,56.02857142857143,99.929560416724,0.015836106236799555
1738000,0.80214846,0.00019578202,77.20698,0.080831975,99.9360930627049,47.73170731707317,99.93624490426808,0.017321950233564143
1740000,0.79644614,0.00019566237,74.72449,0.04553324,99.92340735088767,57.6764705882353,99.9239342572058,0.02158443734900656
1742000,0.7490641,0.00019554146,78.75698,0.068956606,99.94210078548659,49.575,99.94269035086036,0.014316088843042963
1744000,0.73413086,0.00019542027,77.37659,0.037394583,99.94530884003507,44.47727272727273,99.9444776753133,0.012766949520234695
1746000,0.77809113,0.00019530045,76.300835,0.060143445,99.93750839224654,45.348837209302324,99.93781158397364,0.017057183672414097
1748000,0.7830479,0.00019518127,78.22259,0.052617595,99.93714766774356,48.6,99.93753485325723,0.016621193595346993
1750000,0.7394874,0.0001950615,77.91812,0.05322332,99.94305640872221,43.24444444444445,99.94259027375115,0.01463471773184008
1752000,0.77072936,0.00019494153,79.536514,-0.015523048,99.95437403288345,38.23529411764706,99.9542945190972,0.011372721647300446
1754000,0.79778147,0.00019481858,76.69729,0.05038198,99.94106243645685,47.4390243902439,99.94161564732592,0.014383068236167588
1756000,0.73641664,0.00019469782,78.32028,0.04214361,99.94944667758044,40.16326530612245,99.94878486171365,0.013635898132633884
1758000,0.7759882,0.00019457965,78.80416,0.03444512,99.94594676655517,43.91304347826087,99.9486302798209,0.012038621008801072
1760000,0.74784786,0.00019445969,76.99103,0.012089549,99.93798873899709,48.51282051282051,99.93526725509228,0.016209503671584222
1762000,0.7713449,0.00019434173,78.02979,0.017487852,99.93898478200433,46.54761904761905,99.93952928288351,0.014764311149649854
1764000,0.7648679,0.00019422072,76.022606,0.0371543,99.92491809060563,52.526315789473685,99.9254473922284,0.015074355993419886
1766000,0.7214771,0.00019409841,80.32687,0.012860089,99.95366768863627,37.76923076923077,99.95340429561642,0.01056527562188701
1768000,0.7058749,0.00019397997,78.44717,0.06458976,99.9413431504373,44.16279069767442,99.94182941525482,0.012819577116779116
1770000,0.6703084,0.00019385913,77.37841,0.056588784,99.94771287143031,41.36734693877551,99.94823908136816,0.012649916582835876
1772000,0.7802093,0.00019373813,78.22398,0.024860963,99.94665389325655,39.645833333333336,99.94501558939616,0.013201654141691202
1774000,0.7936097,0.00019362023,76.85894,0.031905737,99.93869585451854,43.266666666666666,99.94099069899983,0.01426731276118921
1776000,0.69383013,0.00019350089,78.10616,0.11948304,99.93475730872888,48.85,99.93466159403324,0.012780145148281009
1778000,0.6587107,0.00019338111,77.44251,0.09941209,99.94561300114503,42.08695652173913,99.94336916052777,0.010468350126124595
1780000,0.68964744,0.00019326057,78.65354,0.060691275,99.94303141222451,48.205128205128204,99.94371242523194,0.013750077394070104
1782000,0.74533415,0.00019314073,78.22658,0.05458638,99.9233737550757,58.4,99.9224264043219,0.024084382911336005
1784000,0.7780898,0.00019302111,76.344986,0.024174908,99.93649839672018,47.04761904761905,99.93737193516323,0.01205624943222141
1786000,0.70792824,0.0001928982,79.915016,0.060175966,99.94724184638069,40.42553191489362,99.94665193557739,0.011145126384993395
1788000,0.7876527,0.00019277849,78.89364,0.037510753,99.94369380360747,44.31111111111111,99.94386969811536,0.012291966450654647
1790000,0.7070464,0.00019266087,78.35147,0.08288085,99.94025618071977,44.72727272727273,99.94063990935683,0.01322135737229308
1792000,0.72056305,0.00019254048,79.74682,0.036821593,99.94822932852169,40.5625,99.94784610004474,0.013049065935774706
1794000,0.7131718,0.00019242118,77.566666,0.046918493,99.93796440376315,47.390243902439025,99.93752573830325,0.013668290027076514
1796000,0.7127137,0.00019229959,78.52141,0.056869954,99.94019204431041,42.87234042553192,99.94215685255985,0.011531686529200127
1798000,0.76537323,0.00019217939,75.95782,0.07786679,99.93742022803019,44.348837209302324,99.93563842773438,0.011491991362945979
1800000,0.7292714,0.00019206078,78.45784,0.050061442,99.93982148262386,45.627906976744185,99.94158762000328,0.012379773353702973
1802000,0.6627775,0.00019194093,77.19153,0.13697588,99.93347381435217,51.39473684210526,99.93388529749294,0.012944424488140564
1804000,0.7435652,0.0001918202,79.79375,0.082060315,99.94972474974094,36.2962962962963,99.95206146714864,0.009427531926323555
1806000,0.7265137,0.00019169961,80.27946,0.049396224,99.94734120219515,38.31372549019608,99.94452028765397,0.011208498747745418
1808000,0.7028784,0.00019158026,77.540405,0.053915206,99.94692568404881,40.93617021276596,99.94506478816905,0.01090175225003127
1810000,0.7181605,0.00019146003,77.48504,0.07499657,99.93633362987295,44.422222222222224,99.93917117648654,0.011655638804141846
1812000,0.69823545,0.00019133982,77.62204,0.053038955,99.94402919221902,42.55555555555556,99.9409753256374,0.01100480249668989
1814000,0.73107153,0.00019122065,78.8218,0.080204785,99.94036264086121,42.71739130434783,99.94111077163531,0.011365817039800078
1816000,0.71164304,0.00019110041,77.94601,0.10606486,99.94328258884994,41.255319148936174,99.94237682920821,0.011136433035333423
1818000,0.7075669,0.00019098105,78.9463,0.076046675,99.94395781853447,43.355555555555554,99.94465891520183,0.01232823163477911
1820000,0.6778138,0.00019086106,79.055016,0.08030617,99.94488902783775,38.23529411764706,99.94487116032955,0.012232033659101409
1822000,0.71353954,0.00019074076,77.46191,0.06824805,99.93596929513059,45.95348837209303,99.93567294298217,0.015211437625788846
1824000,0.66107315,0.00019062079,78.39342,0.08315576,99.93718483026532,46.04761904761905,99.93925246064153,0.013606253824296541
1826000,0.73604834,0.0001905002,79.20378,0.100625776,99.93996249703196,46.372093023255815,99.94019457663215,0.011605053279159028
1828000,0.71042615,0.00019037774,77.96054,0.08712936,99.94085844267288,43.395348837209305,99.93893973664804,0.012715185881296004
1830000,0.73310244,0.0001902585,79.837326,0.066613875,99.94491586712111,42.53191489361702,99.94410325133282,0.012983163950316932
1832000,0.70122474,0.00019014113,79.385475,0.052027196,99.95015089632943,38.8,99.95029220581054,0.012103833006694913
1834000,0.72176844,0.00019002051,78.93099,0.074961394,99.93712388738012,45.47727272727273,99.94004415585236,0.01277437037259171
1836000,0.6618414,0.00018989749,79.131355,0.09560759,99.9470363740874,42.8936170212766,99.94694909707029,0.011587871732735174
1838000,0.6821567,0.00018977818,78.25913,0.100069664,99.94485416520357,44.30952380952381,99.9424176400616,0.011408577930913972
1840000,0.69161445,0.00018966105,78.30498,0.065735295,99.9353764199921,49.075,99.93521881103516,0.01253776588710025
1842000,0.669532,0.00018954015,78.81169,0.07722854,99.94966628262965,36.905660377358494,99.95218586471846,0.008242127683259687
1844000,0.66250944,0.00018941809,79.70413,0.086279936,99.94660381196825,42.0625,99.94523331212501,0.010524086959776469
1846000,0.76135945,0.00018929789,78.47155,0.097244866,99.93486433651613,46.26829268292683,99.93537286796222,0.014627948284103739
1848000,0.6542824,0.000189181,78.15858,0.08166894,99.94299377530432,45.97435897435897,99.9411889128387,0.013456950845647953
1850000,0.67390364,0.00018906119,79.33187,0.07857569,99.94928954697137,40.13461538461539,99.94913182772842,0.010966525755493957
1852000,0.6219373,0.00018894124,80.37761,0.07776151,99.943142164977,44.951219512195124,99.94348065200306,0.011081004337895484
1854000,0.64325565,0.00018882033,80.30487,0.050793767,99.9491167329191,39.714285714285715,99.94911719949879,0.0105350766121885
1856000,0.6743944,0.00018870023,79.932495,0.05874359,99.9474926318469,44.340425531914896,99.9479679385929,0.011403905865533845
1858000,0.72863644,0.00018858036,78.86687,0.05669484,99.95117229019748,39.6530612244898,99.95046623385683,0.010375051436071493
1860000,0.7317349,0.00018846107,78.29339,0.09626199,99.93534994118727,49.025,99.93618436679245,0.013077906108810567
1862000,0.7646495,0.00018834033,79.06923,0.102443255,99.94319268777294,43.55555555555556,99.94241399168968,0.013903716734300057
1864000,0.7081553,0.00018822045,80.22399,0.06953381,99.94810249429474,40.354166666666664,99.94827938079834,0.012971437705952363
1866000,0.6964749,0.00018809961,79.59757,0.08334434,99.94572892561297,44.666666666666664,99.94620846377478,0.011658370634540916
